fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-05-08,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,14,1.0
2020-05-08,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,42,2.0
2020-05-08,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,46,11.0
2020-05-08,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,7,
2020-05-08,Buenos Aires,6,San Isidro,756,SAN ISIDRO,10,Privado,Privado,2020-06-20,3,
2020-05-08,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,28,
2020-05-08,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,3,
2020-05-08,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,17,2.0
2020-05-08,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,34,9.0
2020-05-08,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,4,
2020-05-08,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,6,
2020-05-08,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,41,2.0
2020-05-08,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,5,
2020-05-08,Buenos Aires,6,Quilmes,658,QUILMES OESTE,10,Privado,Privado,2020-06-20,1,
2020-05-08,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,2,
2020-05-08,Buenos Aires,6,Esteban Echeverría,260,MONTE GRANDE,10,Público,Municipal,2020-06-20,1,1.0
2020-05-08,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,7,
2020-05-08,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,94,18.0
2020-05-08,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,3,
2020-05-08,Chubut,26,Futaleufú,35,ESQUEL,30,Público,Provincial,2020-06-20,2,
2020-05-08,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,6,
2020-05-08,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,202,9.0
2020-05-08,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,7,
2020-05-08,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,12,1.0
2020-05-08,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,101,
2020-05-08,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,18,
2020-05-08,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,4,
2020-05-08,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,37,
2020-05-08,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,7,
2020-05-08,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,4,
2020-05-08,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,9,1.0
2020-05-08,Mendoza,50,Guaymallén,28,VILLA NUEVA,20,Privado,Obra social,2020-06-20,1,
2020-05-08,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,9,1.0
2020-05-08,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,4,
2020-05-08,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,8,
2020-05-08,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,24,6.0
2020-05-08,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,21,4.0
2020-05-08,Río Negro,62,General Roca,42,VILLA REGINA,560,Público,Provincial,2020-06-20,1,1.0
2020-05-08,Río Negro,62,General Roca,42,CIPOLLETTI,400,Público,Provincial,2020-06-20,3,
2020-05-08,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,20,2.0
2020-05-08,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,30,1.0
2020-05-08,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,50,
2020-05-08,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,9,
2020-05-08,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,6,
2020-05-08,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,
2020-05-08,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,5,
2020-05-08,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,17,
2020-05-08,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,16,1.0
2020-05-08,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,66,1.0
2020-05-08,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,26,
2020-05-08,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,13,3.0
2020-05-08,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,130,
2020-05-09,CABA,2,COMUNA 1,1,CONSTITUCION,10,Público,Nacional,2020-06-20,1,
2020-05-09,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,24,2.0
2020-05-09,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,200,17.0
2020-05-09,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,57,51.0
2020-05-09,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,218,39.0
2020-05-09,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,7,
2020-05-09,CABA,2,COMUNA 3,3,SAN CRISTOBAL,10,Privado,Privado,2020-06-20,7,
2020-05-09,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,4,
2020-05-09,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,33,2.0
2020-05-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,148,55.0
2020-05-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,84,31.0
2020-05-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,18,
2020-05-09,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,48,5.0
2020-05-09,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,39,3.0
2020-05-09,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,22,7.0
2020-05-09,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,14,
2020-05-09,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,7,2.0
2020-05-09,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,1,
2020-05-09,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,48,2.0
2020-05-09,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,54,
2020-05-09,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,12,
2020-05-09,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,67,5.0
2020-05-09,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,18,
2020-05-09,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,9,
2020-05-09,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Privado,Privado,2020-06-20,1,1.0
2020-05-09,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,47,
2020-05-09,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,47,6.0
2020-05-09,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,17,2.0
2020-05-09,Buenos Aires,6,General San Martín,371,VILLA BALLESTER,10,Privado,Privado,2020-06-20,1,
2020-05-09,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,13,
2020-05-09,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,28,3.0
2020-05-09,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,2,
2020-05-09,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,28,2.0
2020-05-09,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,14,3.0
2020-05-09,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,2,
2020-05-09,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,15,1.0
2020-05-09,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,76,9.0
2020-05-09,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,32,10.0
2020-05-09,Buenos Aires,6,Esteban Echeverría,260,MONTE GRANDE,10,Privado,Privado,2020-06-20,1,1.0
2020-05-09,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,123,35.0
2020-05-09,Córdoba,14,Colón,21,COLONIA CAROYA,50,Público,Municipal,2020-06-20,1,
2020-05-09,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,6,
2020-05-09,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,265,13.0
2020-05-09,Córdoba,14,General Roca,35,HUINCA RENANCO,40,Público,Provincial,2020-06-20,1,
2020-05-09,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,55,1.0
2020-05-09,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,14,1.0
2020-05-09,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,24,
2020-05-09,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,47,
2020-05-09,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,34,
2020-05-09,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,15,1.0
2020-05-09,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,8,
2020-05-09,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,2,
2020-05-09,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,1,
2020-05-09,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,4,
2020-05-09,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,13,
2020-05-09,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,2,1.0
2020-05-09,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,34,3.0
2020-05-09,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,1,
2020-05-09,Río Negro,62,General Roca,42,VILLA REGINA,560,Público,Provincial,2020-06-20,1,
2020-05-09,Río Negro,62,General Roca,42,CIPOLLETTI,400,Público,Provincial,2020-06-20,1,
2020-05-09,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,4,
2020-05-09,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,2,1.0
2020-05-09,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,64,
2020-05-09,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,27,
2020-05-09,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,3,
2020-05-09,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,1,
2020-05-09,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,8,2.0
2020-05-09,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,101,
2020-05-09,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,30,1.0
2020-05-09,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Privado,Privado,2020-06-20,1,
2020-05-09,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,24,2.0
2020-05-09,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,60,
2020-05-10,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,16,
2020-05-10,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,157,29.0
2020-05-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,120,59.0
2020-05-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,158,26.0
2020-05-10,CABA,2,COMUNA 3,3,SAN CRISTOBAL,10,Privado,Privado,2020-06-20,3,1.0
2020-05-10,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,7,
2020-05-10,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,25,6.0
2020-05-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,155,41.0
2020-05-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,38,7.0
2020-05-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,10,
2020-05-10,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,26,1.0
2020-05-10,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,54,5.0
2020-05-10,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,18,1.0
2020-05-10,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,16,2.0
2020-05-10,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,5,
2020-05-10,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,1,
2020-05-10,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,1,
2020-05-10,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,54,3.0
2020-05-10,CABA,2,COMUNA 14,14,PALERMO,10,Público,Municipal,2020-06-20,1,
2020-05-10,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,1,
2020-05-10,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,24,1.0
2020-05-10,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,9,
2020-05-10,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,55,4.0
2020-05-10,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,3,
2020-05-10,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,1,
2020-05-10,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,40,8.0
2020-05-10,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,4,
2020-05-10,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,11,1.0
2020-05-10,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,4,
2020-05-10,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,6,
2020-05-10,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,1,
2020-05-10,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,97,26.0
2020-05-10,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,5,
2020-05-10,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,316,18.0
2020-05-10,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,20,
2020-05-10,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,52,
2020-05-10,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,18,
2020-05-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,23,1.0
2020-05-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,1,
2020-05-10,La Rioja,46,Chilecito,42,CHILECITO,10,Público,Provincial,2020-06-20,1,
2020-05-10,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,1,
2020-05-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,3,
2020-05-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,27,
2020-05-10,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,16,6.0
2020-05-10,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,1,
2020-05-10,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,44,
2020-05-10,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,5,
2020-05-10,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,2,
2020-05-10,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,2,
2020-05-10,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,80,
2020-05-10,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,8,
2020-05-10,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,56,
2020-05-11,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,50,
2020-05-11,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,13,
2020-05-11,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,209,34.0
2020-05-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,171,92.0
2020-05-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,160,13.0
2020-05-11,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,13,
2020-05-11,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,11,1.0
2020-05-11,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,45,6.0
2020-05-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,23,6.0
2020-05-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,150,31.0
2020-05-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,109,28.0
2020-05-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,19,3.0
2020-05-11,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,81,11.0
2020-05-11,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,50,5.0
2020-05-11,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,23,7.0
2020-05-11,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,40,10.0
2020-05-11,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,15,1.0
2020-05-11,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,6,
2020-05-11,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,75,6.0
2020-05-11,CABA,2,COMUNA 15,15,CHACARITA,10,Privado,Privado,2020-06-20,2,
2020-05-11,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,18,2.0
2020-05-11,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,12,1.0
2020-05-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,61,4.0
2020-05-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,9,
2020-05-11,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,4,
2020-05-11,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,94,8.0
2020-05-11,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,8,
2020-05-11,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,17,
2020-05-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,20,1.0
2020-05-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,6,
2020-05-11,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,1,
2020-05-11,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,48,5.0
2020-05-11,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,3,
2020-05-11,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,13,
2020-05-11,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,12,
2020-05-11,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,3,
2020-05-11,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,17,3.0
2020-05-11,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,12,
2020-05-11,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,9,
2020-05-11,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,86,7.0
2020-05-11,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,38,8.0
2020-05-11,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,2,
2020-05-11,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,5,
2020-05-11,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,89,1.0
2020-05-11,Chaco,22,Mayor Luis J. Fontana,98,VILLA ANGELA,30,Público,Provincial,2020-06-20,3,
2020-05-11,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,10,
2020-05-11,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,2,
2020-05-11,Chubut,26,Escalante,21,COMODORO RIVADAVIA,30,Público,Provincial,2020-06-20,6,
2020-05-11,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,10,
2020-05-11,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,333,6.0
2020-05-11,Corrientes,18,Capital,21,CORRIENTES,20,Privado,Privado,2020-06-20,1,
2020-05-11,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,91,17.0
2020-05-11,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,20,
2020-05-11,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,16,
2020-05-11,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,68,
2020-05-11,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,2,
2020-05-11,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,18,
2020-05-11,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,9,
2020-05-11,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,5,
2020-05-11,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,10,
2020-05-11,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,18,1.0
2020-05-11,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,13,1.0
2020-05-11,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,35,
2020-05-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,8,
2020-05-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,31,2.0
2020-05-11,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,15,4.0
2020-05-11,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,1,
2020-05-11,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,30,14.0
2020-05-11,Salta,66,Grl. José de San Martín,56,AGUARAY,10,Público,Provincial,2020-06-20,3,
2020-05-11,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,40,
2020-05-11,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,69,
2020-05-11,San Juan,70,Capital,28,SAN JUAN,10,Privado,Privado,2020-06-20,1,
2020-05-11,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,6,
2020-05-11,San Juan,70,Rivadavia,84,RIVADAVIA,10,Público,Provincial,2020-06-20,2,
2020-05-11,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,15,
2020-05-11,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,9,6.0
2020-05-11,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,2,
2020-05-11,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,38,
2020-05-11,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,20,
2020-05-11,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,89,
